precision,recall
0.5,1.0
0.5009746588693957,1.0
0.50293542074364,1.0
0.503921568627451,1.0
0.5059055118110236,1.0
0.5069033530571992,1.0
0.5089108910891089,1.0
0.5099206349206349,1.0
0.510934393638171,1.0
0.5119521912350598,1.0
0.5129740518962076,1.0
0.514,1.0
0.5150300601202404,1.0
0.5160642570281124,1.0
0.5171026156941649,1.0
0.5181451612903226,1.0
0.5191919191919192,1.0
0.520242914979757,1.0
0.5212981744421906,1.0
0.5223577235772358,1.0
0.5234215885947047,1.0
0.5244897959183673,1.0
0.5255623721881391,1.0
0.5266393442622951,1.0
0.5277207392197125,1.0
0.5288065843621399,1.0
0.5298969072164949,1.0
0.53099173553719,1.0
0.5320910973084886,1.0
0.5311203319502075,0.9961089494163424
0.5322245322245323,0.9961089494163424
0.5333333333333333,0.9961089494163424
0.534446764091858,0.9961089494163424
0.5355648535564853,0.9961089494163424
0.5366876310272537,0.9961089494163424
0.5378151260504201,0.9961089494163424
0.5368421052631579,0.9922178988326849
0.5379746835443038,0.9922178988326849
0.5391120507399577,0.9922178988326849
0.5402542372881356,0.9922178988326849
0.5414012738853503,0.9922178988326849
0.5425531914893617,0.9922178988326849
0.5437100213219617,0.9922178988326849
0.5448717948717948,0.9922178988326849
0.5460385438972163,0.9922178988326849
0.5472103004291845,0.9922178988326849
0.546236559139785,0.9883268482490273
0.5474137931034483,0.9883268482490273
0.5485961123110151,0.9883268482490273
0.5497835497835498,0.9883268482490273
0.5509761388286334,0.9883268482490273
0.5521739130434783,0.9883268482490273
0.5533769063180828,0.9883268482490273
0.5545851528384279,0.9883268482490273
0.5557986870897156,0.9883268482490273
0.5570175438596491,0.9883268482490273
0.5582417582417583,0.9883268482490273
0.5594713656387665,0.9883268482490273
0.5607064017660044,0.9883268482490273
0.5619469026548672,0.9883268482490273
0.5631929046563193,0.9883268482490273
0.5644444444444444,0.9883268482490273
0.5657015590200446,0.9883268482490273
0.5669642857142857,0.9883268482490273
0.5682326621923938,0.9883268482490273
0.5695067264573991,0.9883268482490273
0.5707865168539326,0.9883268482490273
0.5720720720720721,0.9883268482490273
0.5733634311512416,0.9883268482490273
0.5746606334841629,0.9883268482490273
0.5759637188208617,0.9883268482490273
0.5772727272727273,0.9883268482490273
0.5785876993166287,0.9883268482490273
0.5799086757990868,0.9883268482490273
0.5812356979405034,0.9883268482490273
0.5825688073394495,0.9883268482490273
0.5839080459770115,0.9883268482490273
0.5852534562211982,0.9883268482490273
0.5866050808314087,0.9883268482490273
0.5879629629629629,0.9883268482490273
0.5893271461716937,0.9883268482490273
0.5906976744186047,0.9883268482490273
0.5920745920745921,0.9883268482490273
0.5934579439252337,0.9883268482490273
0.594847775175644,0.9883268482490273
0.596244131455399,0.9883268482490273
0.5976470588235294,0.9883268482490273
0.5990566037735849,0.9883268482490273
0.6004728132387707,0.9883268482490273
0.6018957345971564,0.9883268482490273
0.6033254156769596,0.9883268482490273
0.6023809523809524,0.9844357976653697
0.60381861575179,0.9844357976653697
0.6052631578947368,0.9844357976653697
0.6067146282973621,0.9844357976653697
0.6081730769230769,0.9844357976653697
0.6096385542168675,0.9844357976653697
0.6111111111111112,0.9844357976653697
0.612590799031477,0.9844357976653697
0.6140776699029126,0.9844357976653697
