precision,recall
0.49902912621359224,1.0
0.5,1.0
0.49902534113060426,0.9961089494163424
0.5,0.9961089494163424
0.5009784735812133,0.9961089494163424
0.5019607843137255,0.9961089494163424
0.5029469548133595,0.9961089494163424
0.5039370078740157,0.9961089494163424
0.504930966469428,0.9961089494163424
0.5059288537549407,0.9961089494163424
0.5069306930693069,0.9961089494163424
0.5079365079365079,0.9961089494163424
0.5089463220675944,0.9961089494163424
0.5099601593625498,0.9961089494163424
0.5109780439121756,0.9961089494163424
0.512,0.9961089494163424
0.5130260521042084,0.9961089494163424
0.5140562248995983,0.9961089494163424
0.5150905432595574,0.9961089494163424
0.5161290322580645,0.9961089494163424
0.5171717171717172,0.9961089494163424
0.5182186234817814,0.9961089494163424
0.5192697768762677,0.9961089494163424
0.5203252032520326,0.9961089494163424
0.5213849287169042,0.9961089494163424
0.5224489795918368,0.9961089494163424
0.523517382413088,0.9961089494163424
0.5245901639344263,0.9961089494163424
0.5256673511293635,0.9961089494163424
0.5267489711934157,0.9961089494163424
0.5278350515463918,0.9961089494163424
0.5289256198347108,0.9961089494163424
0.5300207039337475,0.9961089494163424
0.5311203319502075,0.9961089494163424
0.5322245322245323,0.9961089494163424
0.5333333333333333,0.9961089494163424
0.534446764091858,0.9961089494163424
0.5355648535564853,0.9961089494163424
0.5366876310272537,0.9961089494163424
0.5378151260504201,0.9961089494163424
0.5389473684210526,0.9961089494163424
0.540084388185654,0.9961089494163424
0.5412262156448203,0.9961089494163424
0.5423728813559322,0.9961089494163424
0.5435244161358811,0.9961089494163424
0.5446808510638298,0.9961089494163424
0.5458422174840085,0.9961089494163424
0.5470085470085471,0.9961089494163424
0.5481798715203426,0.9961089494163424
0.5493562231759657,0.9961089494163424
0.5505376344086022,0.9961089494163424
0.5517241379310345,0.9961089494163424
0.5529157667386609,0.9961089494163424
0.5541125541125541,0.9961089494163424
0.5553145336225597,0.9961089494163424
0.5565217391304348,0.9961089494163424
0.5577342047930284,0.9961089494163424
0.5589519650655022,0.9961089494163424
0.5601750547045952,0.9961089494163424
0.5614035087719298,0.9961089494163424
0.5626373626373626,0.9961089494163424
0.5638766519823789,0.9961089494163424
0.565121412803532,0.9961089494163424
0.5663716814159292,0.9961089494163424
0.5676274944567627,0.9961089494163424
0.5666666666666667,0.9922178988326849
0.5679287305122495,0.9922178988326849
0.5691964285714286,0.9922178988326849
0.5704697986577181,0.9922178988326849
0.5717488789237668,0.9922178988326849
0.5730337078651685,0.9922178988326849
0.5720720720720721,0.9883268482490273
0.5733634311512416,0.9883268482490273
0.5746606334841629,0.9883268482490273
0.5759637188208617,0.9883268482490273
0.575,0.9844357976653697
0.5763097949886105,0.9844357976653697
0.5776255707762558,0.9844357976653697
0.5789473684210527,0.9844357976653697
