precision,recall
0.5,1.0
0.5009746588693957,1.0
0.501953125,1.0
0.50293542074364,1.0
0.503921568627451,1.0
0.5029469548133595,0.9961089494163424
0.5039370078740157,0.9961089494163424
0.504930966469428,0.9961089494163424
0.5059288537549407,0.9961089494163424
0.5069306930693069,0.9961089494163424
0.5079365079365079,0.9961089494163424
0.5089463220675944,0.9961089494163424
0.5099601593625498,0.9961089494163424
0.5109780439121756,0.9961089494163424
0.512,0.9961089494163424
0.5110220440881763,0.9922178988326849
0.5120481927710844,0.9922178988326849
0.5130784708249497,0.9922178988326849
0.5141129032258065,0.9922178988326849
0.5151515151515151,0.9922178988326849
0.5161943319838057,0.9922178988326849
0.5172413793103449,0.9922178988326849
0.5182926829268293,0.9922178988326849
0.5193482688391039,0.9922178988326849
0.5204081632653061,0.9922178988326849
0.5214723926380368,0.9922178988326849
0.5225409836065574,0.9922178988326849
0.5236139630390144,0.9922178988326849
0.5246913580246914,0.9922178988326849
0.5237113402061856,0.9883268482490273
0.5247933884297521,0.9883268482490273
0.525879917184265,0.9883268482490273
0.5269709543568465,0.9883268482490273
0.5280665280665281,0.9883268482490273
0.5291666666666667,0.9883268482490273
0.5302713987473904,0.9883268482490273
0.5313807531380753,0.9883268482490273
0.5324947589098532,0.9883268482490273
0.5336134453781513,0.9883268482490273
0.5347368421052632,0.9883268482490273
0.5358649789029536,0.9883268482490273
0.5369978858350951,0.9883268482490273
0.538135593220339,0.9883268482490273
0.5392781316348195,0.9883268482490273
0.5404255319148936,0.9883268482490273
0.5415778251599147,0.9883268482490273
0.5427350427350427,0.9883268482490273
0.5438972162740899,0.9883268482490273
0.5450643776824035,0.9883268482490273
0.546236559139785,0.9883268482490273
0.5474137931034483,0.9883268482490273
0.5485961123110151,0.9883268482490273
0.5497835497835498,0.9883268482490273
0.5509761388286334,0.9883268482490273
0.5521739130434783,0.9883268482490273
0.5533769063180828,0.9883268482490273
0.5545851528384279,0.9883268482490273
0.5557986870897156,0.9883268482490273
0.5548245614035088,0.9844357976653697
0.5560439560439561,0.9844357976653697
0.5572687224669604,0.9844357976653697
0.5584988962472406,0.9844357976653697
0.5597345132743363,0.9844357976653697
0.5587583148558758,0.980544747081712
0.5577777777777778,0.9766536964980544
0.5567928730512249,0.9727626459143969
0.5580357142857143,0.9727626459143969
0.5592841163310962,0.9727626459143969
0.5605381165919282,0.9727626459143969
0.5617977528089888,0.9727626459143969
0.5630630630630631,0.9727626459143969
0.5643340857787811,0.9727626459143969
0.5656108597285068,0.9727626459143969
0.5668934240362812,0.9727626459143969
0.5681818181818182,0.9727626459143969
0.5694760820045558,0.9727626459143969
0.5707762557077626,0.9727626459143969
0.5697940503432495,0.9688715953307393
0.5711009174311926,0.9688715953307393
0.5724137931034483,0.9688715953307393
0.5737327188940092,0.9688715953307393
0.5750577367205543,0.9688715953307393
0.5763888888888888,0.9688715953307393
0.5754060324825986,0.9649805447470817
0.5767441860465117,0.9649805447470817
0.578088578088578,0.9649805447470817
0.5794392523364486,0.9649805447470817
0.5807962529274004,0.9649805447470817
0.57981220657277,0.9610894941634242
0.5811764705882353,0.9610894941634242
0.5825471698113207,0.9610894941634242
0.5839243498817966,0.9610894941634242
0.5853080568720379,0.9610894941634242
