precision,recall
0.49902912621359224,1.0
0.5,1.0
0.5009746588693957,1.0
0.501953125,1.0
0.50293542074364,1.0
0.503921568627451,1.0
0.5029469548133595,0.9961089494163424
0.5039370078740157,0.9961089494163424
0.504930966469428,0.9961089494163424
0.5059288537549407,0.9961089494163424
0.5069306930693069,0.9961089494163424
0.5079365079365079,0.9961089494163424
0.5089463220675944,0.9961089494163424
0.5099601593625498,0.9961089494163424
0.5109780439121756,0.9961089494163424
0.512,0.9961089494163424
0.5130260521042084,0.9961089494163424
0.5140562248995983,0.9961089494163424
0.5150905432595574,0.9961089494163424
0.5161290322580645,0.9961089494163424
0.5171717171717172,0.9961089494163424
0.5182186234817814,0.9961089494163424
0.5192697768762677,0.9961089494163424
0.5203252032520326,0.9961089494163424
0.5213849287169042,0.9961089494163424
0.5224489795918368,0.9961089494163424
0.523517382413088,0.9961089494163424
0.5245901639344263,0.9961089494163424
0.5236139630390144,0.9922178988326849
0.5246913580246914,0.9922178988326849
0.5257731958762887,0.9922178988326849
0.5268595041322314,0.9922178988326849
0.525879917184265,0.9883268482490273
0.5269709543568465,0.9883268482490273
0.5280665280665281,0.9883268482490273
0.5291666666666667,0.9883268482490273
0.5302713987473904,0.9883268482490273
0.5313807531380753,0.9883268482490273
0.5324947589098532,0.9883268482490273
0.5336134453781513,0.9883268482490273
0.5347368421052632,0.9883268482490273
0.5358649789029536,0.9883268482490273
0.5369978858350951,0.9883268482490273
0.5360169491525424,0.9844357976653697
0.535031847133758,0.980544747081712
0.5361702127659574,0.980544747081712
0.5373134328358209,0.980544747081712
0.5384615384615384,0.980544747081712
0.5396145610278372,0.980544747081712
0.5407725321888412,0.980544747081712
0.5419354838709678,0.980544747081712
0.5431034482758621,0.980544747081712
0.5442764578833693,0.980544747081712
0.5432900432900433,0.9766536964980544
0.544468546637744,0.9766536964980544
0.5434782608695652,0.9727626459143969
0.5446623093681917,0.9727626459143969
0.5458515283842795,0.9727626459143969
0.5470459518599562,0.9727626459143969
0.5482456140350878,0.9727626459143969
0.5494505494505495,0.9727626459143969
0.5506607929515418,0.9727626459143969
0.5518763796909493,0.9727626459143969
0.5530973451327433,0.9727626459143969
0.5543237250554324,0.9727626459143969
0.5555555555555556,0.9727626459143969
0.5567928730512249,0.9727626459143969
0.5580357142857143,0.9727626459143969
0.5592841163310962,0.9727626459143969
0.5605381165919282,0.9727626459143969
0.5595505617977528,0.9688715953307393
0.5608108108108109,0.9688715953307393
0.5620767494356659,0.9688715953307393
0.5610859728506787,0.9649805447470817
0.562358276643991,0.9649805447470817
0.5636363636363636,0.9649805447470817
0.5649202733485194,0.9649805447470817
0.5662100456621004,0.9649805447470817
0.5652173913043478,0.9610894941634242
0.5665137614678899,0.9610894941634242
