precision,recall
0.5,1.0
0.5009746588693957,1.0
0.501953125,1.0
0.50293542074364,1.0
0.503921568627451,1.0
0.5049115913555993,1.0
0.5059055118110236,1.0
0.5069033530571992,1.0
0.5079051383399209,1.0
0.5089108910891089,1.0
0.5099206349206349,1.0
0.510934393638171,1.0
0.5119521912350598,1.0
0.5129740518962076,1.0
0.514,1.0
0.5150300601202404,1.0
0.5160642570281124,1.0
0.5171026156941649,1.0
0.5181451612903226,1.0
0.5191919191919192,1.0
0.520242914979757,1.0
0.5212981744421906,1.0
0.5223577235772358,1.0
0.5234215885947047,1.0
0.5244897959183673,1.0
0.5255623721881391,1.0
0.5266393442622951,1.0
0.5277207392197125,1.0
0.5288065843621399,1.0
0.5298969072164949,1.0
0.53099173553719,1.0
0.5320910973084886,1.0
0.533195020746888,1.0
0.5343035343035343,1.0
0.5354166666666667,1.0
0.5365344467640919,1.0
0.5376569037656904,1.0
0.5387840670859538,1.0
0.5399159663865546,1.0
0.5410526315789473,1.0
0.5421940928270043,1.0
0.5433403805496829,1.0
0.5444915254237288,1.0
0.5435244161358811,0.9961089494163424
0.5446808510638298,0.9961089494163424
0.5458422174840085,0.9961089494163424
0.5470085470085471,0.9961089494163424
0.5481798715203426,0.9961089494163424
0.5493562231759657,0.9961089494163424
0.5505376344086022,0.9961089494163424
0.5517241379310345,0.9961089494163424
0.5529157667386609,0.9961089494163424
0.5541125541125541,0.9961089494163424
0.5553145336225597,0.9961089494163424
0.5565217391304348,0.9961089494163424
0.5577342047930284,0.9961089494163424
0.5589519650655022,0.9961089494163424
0.5601750547045952,0.9961089494163424
0.5614035087719298,0.9961089494163424
0.5626373626373626,0.9961089494163424
0.5638766519823789,0.9961089494163424
0.565121412803532,0.9961089494163424
0.5663716814159292,0.9961089494163424
0.5676274944567627,0.9961089494163424
0.5688888888888889,0.9961089494163424
0.5701559020044543,0.9961089494163424
0.5714285714285714,0.9961089494163424
0.5727069351230425,0.9961089494163424
0.5739910313901345,0.9961089494163424
0.5752808988764045,0.9961089494163424
0.5765765765765766,0.9961089494163424
0.5778781038374717,0.9961089494163424
0.579185520361991,0.9961089494163424
0.5782312925170068,0.9922178988326849
0.5795454545454546,0.9922178988326849
0.5808656036446469,0.9922178988326849
0.5821917808219178,0.9922178988326849
0.5835240274599542,0.9922178988326849
0.5848623853211009,0.9922178988326849
0.5862068965517241,0.9922178988326849
0.5875576036866359,0.9922178988326849
0.5889145496535797,0.9922178988326849
0.5902777777777778,0.9922178988326849
0.5916473317865429,0.9922178988326849
0.5906976744186047,0.9883268482490273
0.5920745920745921,0.9883268482490273
0.5934579439252337,0.9883268482490273
0.594847775175644,0.9883268482490273
0.596244131455399,0.9883268482490273
0.5976470588235294,0.9883268482490273
0.5990566037735849,0.9883268482490273
0.6004728132387707,0.9883268482490273
0.6018957345971564,0.9883268482490273
0.6009501187648456,0.9844357976653697
0.6023809523809524,0.9844357976653697
0.60381861575179,0.9844357976653697
0.6052631578947368,0.9844357976653697
0.6067146282973621,0.9844357976653697
0.6057692307692307,0.980544747081712
0.6072289156626506,0.980544747081712
0.6086956521739131,0.980544747081712
0.6101694915254238,0.980544747081712
0.6116504854368932,0.980544747081712
0.6131386861313869,0.980544747081712
