precision,recall
0.5,1.0
0.5009746588693957,1.0
0.501953125,1.0
0.50293542074364,1.0
0.503921568627451,1.0
0.5049115913555993,1.0
0.5059055118110236,1.0
0.5069033530571992,1.0
0.5079051383399209,1.0
0.5089108910891089,1.0
0.5099206349206349,1.0
0.510934393638171,1.0
0.5119521912350598,1.0
0.5129740518962076,1.0
0.514,1.0
0.5150300601202404,1.0
0.5160642570281124,1.0
0.5171026156941649,1.0
0.5181451612903226,1.0
0.5191919191919192,1.0
0.520242914979757,1.0
0.5212981744421906,1.0
0.5223577235772358,1.0
0.5234215885947047,1.0
0.5244897959183673,1.0
0.5255623721881391,1.0
0.5266393442622951,1.0
0.5277207392197125,1.0
0.5288065843621399,1.0
0.5298969072164949,1.0
0.53099173553719,1.0
0.5320910973084886,1.0
0.5311203319502075,0.9961089494163424
0.5322245322245323,0.9961089494163424
0.5333333333333333,0.9961089494163424
0.534446764091858,0.9961089494163424
0.5355648535564853,0.9961089494163424
0.5366876310272537,0.9961089494163424
0.5378151260504201,0.9961089494163424
0.5389473684210526,0.9961089494163424
0.540084388185654,0.9961089494163424
0.5412262156448203,0.9961089494163424
0.5423728813559322,0.9961089494163424
0.5435244161358811,0.9961089494163424
0.5425531914893617,0.9922178988326849
0.5437100213219617,0.9922178988326849
0.5448717948717948,0.9922178988326849
0.5438972162740899,0.9883268482490273
0.5450643776824035,0.9883268482490273
0.546236559139785,0.9883268482490273
0.5474137931034483,0.9883268482490273
0.5485961123110151,0.9883268482490273
0.5497835497835498,0.9883268482490273
0.5488069414316703,0.9844357976653697
0.55,0.9844357976653697
0.55119825708061,0.9844357976653697
0.5524017467248908,0.9844357976653697
0.5536105032822757,0.9844357976653697
0.5548245614035088,0.9844357976653697
0.5560439560439561,0.9844357976653697
0.5572687224669604,0.9844357976653697
0.5584988962472406,0.9844357976653697
0.5597345132743363,0.9844357976653697
0.5609756097560976,0.9844357976653697
0.5622222222222222,0.9844357976653697
0.5634743875278396,0.9844357976653697
0.5647321428571429,0.9844357976653697
0.5659955257270693,0.9844357976653697
0.5672645739910314,0.9844357976653697
0.5685393258426966,0.9844357976653697
0.5675675675675675,0.980544747081712
0.5688487584650113,0.980544747081712
0.5701357466063348,0.980544747081712
0.5714285714285714,0.980544747081712
0.5727272727272728,0.980544747081712
0.5740318906605922,0.980544747081712
0.5753424657534246,0.980544747081712
0.5766590389016019,0.980544747081712
0.5779816513761468,0.980544747081712
0.5793103448275863,0.980544747081712
0.5806451612903226,0.980544747081712
0.581986143187067,0.980544747081712
0.5833333333333334,0.980544747081712
0.5846867749419954,0.980544747081712
0.586046511627907,0.980544747081712
0.5874125874125874,0.980544747081712
0.5887850467289719,0.980544747081712
0.5901639344262295,0.980544747081712
0.5892018779342723,0.9766536964980544
0.5905882352941176,0.9766536964980544
0.589622641509434,0.9727626459143969
0.5910165484633569,0.9727626459143969
0.5924170616113744,0.9727626459143969
0.5938242280285035,0.9727626459143969
0.5952380952380952,0.9727626459143969
0.5966587112171837,0.9727626459143969
0.5980861244019139,0.9727626459143969
0.5995203836930456,0.9727626459143969
0.6009615384615384,0.9727626459143969
0.6024096385542169,0.9727626459143969
0.6038647342995169,0.9727626459143969
0.6053268765133172,0.9727626459143969
