precision,recall
0.5,1.0
0.49902534113060426,0.9961089494163424
0.5,0.9961089494163424
0.5009784735812133,0.9961089494163424
0.5019607843137255,0.9961089494163424
0.5029469548133595,0.9961089494163424
0.5039370078740157,0.9961089494163424
0.504930966469428,0.9961089494163424
0.5059288537549407,0.9961089494163424
0.5069306930693069,0.9961089494163424
0.5079365079365079,0.9961089494163424
0.5089463220675944,0.9961089494163424
0.5099601593625498,0.9961089494163424
0.5109780439121756,0.9961089494163424
0.512,0.9961089494163424
0.5130260521042084,0.9961089494163424
0.5140562248995983,0.9961089494163424
0.5150905432595574,0.9961089494163424
0.5161290322580645,0.9961089494163424
0.5151515151515151,0.9922178988326849
0.5161943319838057,0.9922178988326849
0.5152129817444219,0.9883268482490273
0.5142276422764228,0.9844357976653697
0.515274949083503,0.9844357976653697
0.5163265306122449,0.9844357976653697
0.5173824130879345,0.9844357976653697
0.5184426229508197,0.9844357976653697
0.5195071868583162,0.9844357976653697
0.5205761316872428,0.9844357976653697
0.5216494845360825,0.9844357976653697
0.5227272727272727,0.9844357976653697
0.5238095238095238,0.9844357976653697
0.524896265560166,0.9844357976653697
0.525987525987526,0.9844357976653697
0.525,0.980544747081712
0.5260960334029228,0.980544747081712
0.5271966527196653,0.980544747081712
0.5283018867924528,0.980544747081712
0.5294117647058824,0.980544747081712
0.5305263157894737,0.980544747081712
0.5316455696202531,0.980544747081712
0.53276955602537,0.980544747081712
0.5338983050847458,0.980544747081712
0.535031847133758,0.980544747081712
0.5361702127659574,0.980544747081712
0.535181236673774,0.9766536964980544
0.5363247863247863,0.9766536964980544
0.5374732334047109,0.9766536964980544
0.5386266094420601,0.9766536964980544
0.5397849462365591,0.9766536964980544
0.540948275862069,0.9766536964980544
0.5421166306695464,0.9766536964980544
0.5432900432900433,0.9766536964980544
0.544468546637744,0.9766536964980544
0.5456521739130434,0.9766536964980544
0.5446623093681917,0.9727626459143969
0.5458515283842795,0.9727626459143969
0.5448577680525164,0.9688715953307393
0.5460526315789473,0.9688715953307393
0.5472527472527473,0.9688715953307393
0.5484581497797357,0.9688715953307393
0.5496688741721855,0.9688715953307393
0.5508849557522124,0.9688715953307393
0.5521064301552107,0.9688715953307393
0.5533333333333333,0.9688715953307393
0.5545657015590201,0.9688715953307393
0.5535714285714286,0.9649805447470817
0.5548098434004475,0.9649805447470817
0.5560538116591929,0.9649805447470817
0.5550561797752809,0.9610894941634242
0.5563063063063063,0.9610894941634242
0.5575620767494357,0.9610894941634242
0.5565610859728507,0.9571984435797666
0.5578231292517006,0.9571984435797666
0.5590909090909091,0.9571984435797666
0.5603644646924829,0.9571984435797666
0.5616438356164384,0.9571984435797666
0.5606407322654462,0.953307392996109
0.5619266055045872,0.953307392996109
0.5609195402298851,0.9494163424124513
0.5622119815668203,0.9494163424124513
0.5635103926096998,0.9494163424124513
0.5648148148148148,0.9494163424124513
0.5638051044083526,0.9455252918287937
0.5651162790697675,0.9455252918287937
0.5664335664335665,0.9455252918287937
0.5654205607476636,0.9416342412451362
0.5667447306791569,0.9416342412451362
0.568075117370892,0.9416342412451362
0.5694117647058824,0.9416342412451362
0.5707547169811321,0.9416342412451362
0.5721040189125296,0.9416342412451362
0.5734597156398105,0.9416342412451362
0.5748218527315915,0.9416342412451362
0.5761904761904761,0.9416342412451362
0.5775656324582339,0.9416342412451362
0.5789473684210527,0.9416342412451362
0.580335731414868,0.9416342412451362
0.5793269230769231,0.9377431906614786
0.5807228915662651,0.9377431906614786
0.5821256038647343,0.9377431906614786
0.5811138014527845,0.933852140077821
0.5800970873786407,0.9299610894941635
0.5815085158150851,0.9299610894941635
0.5829268292682926,0.9299610894941635
0.5843520782396088,0.9299610894941635
0.5857843137254902,0.9299610894941635
0.5872235872235873,0.9299610894941635
0.5886699507389163,0.9299610894941635
0.5901234567901235,0.9299610894941635
0.5891089108910891,0.9260700389105059
0.5905707196029777,0.9260700389105059
0.5920398009950248,0.9260700389105059
0.5935162094763092,0.9260700389105059
0.5925,0.9221789883268483
0.5914786967418546,0.9182879377431906
0.592964824120603,0.9182879377431906
0.5919395465994962,0.914396887159533
0.5909090909090909,0.9105058365758755
0.5924050632911393,0.9105058365758755
0.5913705583756346,0.9066147859922179
0.5903307888040712,0.9027237354085603
0.5892857142857143,0.8988326848249028
0.5882352941176471,0.8949416342412452
0.5897435897435898,0.8949416342412452
0.5912596401028277,0.8949416342412452
0.5927835051546392,0.8949416342412452
0.5943152454780362,0.8949416342412452
0.5958549222797928,0.8949416342412452
0.5974025974025974,0.8949416342412452
0.5963541666666666,0.8910505836575876
0.597911227154047,0.8910505836575876
0.599476439790576,0.8910505836575876
0.5984251968503937,0.8871595330739299
0.5973684210526315,0.8832684824902723
0.5989445910290238,0.8832684824902723
0.5978835978835979,0.8793774319066148
0.5994694960212201,0.8793774319066148
0.601063829787234,0.8793774319066148
0.6026666666666667,0.8793774319066148
0.6016042780748663,0.8754863813229572
0.6032171581769437,0.8754863813229572
0.6021505376344086,0.8715953307392996
0.6037735849056604,0.8715953307392996
0.6054054054054054,0.8715953307392996
0.6043360433604336,0.867704280155642
0.6032608695652174,0.8638132295719845
0.6049046321525886,0.8638132295719845
0.6065573770491803,0.8638132295719845
0.6082191780821918,0.8638132295719845
0.6098901098901099,0.8638132295719845
0.6115702479338843,0.8638132295719845
0.6132596685082873,0.8638132295719845
0.6121883656509696,0.8599221789883269
0.6138888888888889,0.8599221789883269
0.6155988857938719,0.8599221789883269
0.6145251396648045,0.8560311284046692
0.6162464985994398,0.8560311284046692
0.6179775280898876,0.8560311284046692
0.6169014084507042,0.8521400778210116
0.615819209039548,0.8482490272373541
0.6175637393767706,0.8482490272373541
0.6193181818181818,0.8482490272373541
0.6210826210826211,0.8482490272373541
0.6228571428571429,0.8482490272373541
0.6246418338108882,0.8482490272373541
0.6264367816091954,0.8482490272373541
0.6253602305475504,0.8443579766536965
0.6242774566473989,0.8404669260700389
0.6260869565217392,0.8404669260700389
0.627906976744186,0.8404669260700389
0.6268221574344023,0.8365758754863813
0.6286549707602339,0.8365758754863813
0.6304985337243402,0.8365758754863813
0.6323529411764706,0.8365758754863813
0.6342182890855457,0.8365758754863813
0.636094674556213,0.8365758754863813
0.6350148367952523,0.8326848249027238
0.6369047619047619,0.8326848249027238
0.6388059701492538,0.8326848249027238
0.6407185628742516,0.8326848249027238
0.6396396396396397,0.8287937743190662
0.641566265060241,0.8287937743190662
0.6404833836858006,0.8249027237354085
0.6424242424242425,0.8249027237354085
0.6443768996960486,0.8249027237354085
0.6432926829268293,0.8210116731517509
0.6452599388379205,0.8210116731517509
0.6441717791411042,0.8171206225680934
0.6461538461538462,0.8171206225680934
0.6481481481481481,0.8171206225680934
0.6501547987616099,0.8171206225680934
0.6521739130434783,0.8171206225680934
0.6542056074766355,0.8171206225680934
0.65625,0.8171206225680934
0.658307210031348,0.8171206225680934
0.660377358490566,0.8171206225680934
0.6593059936908517,0.8132295719844358
0.6582278481012658,0.8093385214007782
0.6603174603174603,0.8093385214007782
0.6624203821656051,0.8093385214007782
0.6645367412140575,0.8093385214007782
0.6634615384615384,0.8054474708171206
0.6655948553054662,0.8054474708171206
0.667741935483871,0.8054474708171206
0.6666666666666666,0.8015564202334631
0.6688311688311688,0.8015564202334631
0.6710097719869706,0.8015564202334631
0.673202614379085,0.8015564202334631
0.6754098360655738,0.8015564202334631
0.6743421052631579,0.7976653696498055
0.6765676567656765,0.7976653696498055
0.6754966887417219,0.7937743190661478
0.6777408637873754,0.7937743190661478
0.6766666666666666,0.7898832684824902
0.6755852842809364,0.7859922178988327
0.6778523489932886,0.7859922178988327
0.6801346801346801,0.7859922178988327
0.6824324324324325,0.7859922178988327
0.6813559322033899,0.7821011673151751
0.6802721088435374,0.7782101167315175
0.6825938566552902,0.7782101167315175
0.6815068493150684,0.77431906614786
0.6804123711340206,0.7704280155642024
0.6793103448275862,0.7665369649805448
0.6816608996539792,0.7665369649805448
0.6840277777777778,0.7665369649805448
0.686411149825784,0.7665369649805448
0.6853146853146853,0.7626459143968871
0.6877192982456141,0.7626459143968871
0.6901408450704225,0.7626459143968871
0.6925795053003534,0.7626459143968871
0.6950354609929078,0.7626459143968871
0.697508896797153,0.7626459143968871
0.7,0.7626459143968871
0.7025089605734767,0.7626459143968871
0.7014388489208633,0.7587548638132295
0.7003610108303249,0.754863813229572
0.7028985507246377,0.754863813229572
0.7054545454545454,0.754863813229572
0.708029197080292,0.754863813229572
0.7106227106227107,0.754863813229572
0.7095588235294118,0.7509727626459144
0.7121771217712177,0.7509727626459144
0.7111111111111111,0.7470817120622568
0.7137546468401487,0.7470817120622568
0.7164179104477612,0.7470817120622568
0.7153558052434457,0.7431906614785992
0.7180451127819549,0.7431906614785992
0.7169811320754716,0.7392996108949417
0.7196969696969697,0.7392996108949417
0.7186311787072244,0.7354085603112841
0.7175572519083969,0.7315175097276264
0.7203065134099617,0.7315175097276264
0.7230769230769231,0.7315175097276264
0.7258687258687259,0.7315175097276264
0.7248062015503876,0.7276264591439688
0.7237354085603113,0.7237354085603113
0.7265625,0.7237354085603113
0.7294117647058823,0.7237354085603113
0.7322834645669292,0.7237354085603113
0.7351778656126482,0.7237354085603113
0.7341269841269841,0.7198443579766537
0.7370517928286853,0.7198443579766537
0.74,0.7198443579766537
0.7389558232931727,0.7159533073929961
0.7419354838709677,0.7159533073929961
0.7408906882591093,0.7120622568093385
0.7398373983739838,0.708171206225681
0.7428571428571429,0.708171206225681
0.7489361702127659,0.6848249027237354
0.7478632478632479,0.6809338521400778
0.7510729613733905,0.6809338521400778
0.75,0.6770428015564203
0.7532467532467533,0.6770428015564203
0.7521739130434782,0.6731517509727627
0.7554585152838428,0.6731517509727627
0.7543859649122807,0.669260700389105
0.7577092511013216,0.669260700389105
0.7610619469026548,0.669260700389105
0.76,0.6653696498054474
0.7633928571428571,0.6653696498054474
0.7623318385650224,0.6614785992217899
0.7612612612612613,0.6575875486381323
0.7601809954751131,0.6536964980544747
0.759090909090909,0.6498054474708171
0.7625570776255708,0.6498054474708171
0.7614678899082569,0.6459143968871596
