precision,recall
0.5,1.0
0.5009746588693957,1.0
0.501953125,1.0
0.50293542074364,1.0
0.503921568627451,1.0
0.5049115913555993,1.0
0.5059055118110236,1.0
0.5069033530571992,1.0
0.5079051383399209,1.0
0.5089108910891089,1.0
0.5099206349206349,1.0
0.510934393638171,1.0
0.5119521912350598,1.0
0.5129740518962076,1.0
0.514,1.0
0.5150300601202404,1.0
0.5160642570281124,1.0
0.5171026156941649,1.0
0.5181451612903226,1.0
0.5191919191919192,1.0
0.5182186234817814,0.9961089494163424
0.5192697768762677,0.9961089494163424
0.5203252032520326,0.9961089494163424
0.5213849287169042,0.9961089494163424
0.5224489795918368,0.9961089494163424
0.5214723926380368,0.9922178988326849
0.5225409836065574,0.9922178988326849
0.5215605749486653,0.9883268482490273
0.522633744855967,0.9883268482490273
0.5237113402061856,0.9883268482490273
0.5247933884297521,0.9883268482490273
0.525879917184265,0.9883268482490273
0.5269709543568465,0.9883268482490273
0.5280665280665281,0.9883268482490273
0.5291666666666667,0.9883268482490273
0.5302713987473904,0.9883268482490273
0.5292887029288703,0.9844357976653697
0.5303983228511531,0.9844357976653697
0.5315126050420168,0.9844357976653697
0.5305263157894737,0.980544747081712
0.5316455696202531,0.980544747081712
0.53276955602537,0.980544747081712
0.5338983050847458,0.980544747081712
0.5329087048832272,0.9766536964980544
0.5340425531914894,0.9766536964980544
0.535181236673774,0.9766536964980544
0.5341880341880342,0.9727626459143969
0.5353319057815846,0.9727626459143969
0.5364806866952789,0.9727626459143969
0.5376344086021505,0.9727626459143969
0.5387931034482759,0.9727626459143969
0.5399568034557235,0.9727626459143969
0.5411255411255411,0.9727626459143969
0.5422993492407809,0.9727626459143969
0.5434782608695652,0.9727626459143969
0.5446623093681917,0.9727626459143969
0.5458515283842795,0.9727626459143969
0.5470459518599562,0.9727626459143969
0.5460526315789473,0.9688715953307393
0.5472527472527473,0.9688715953307393
0.5484581497797357,0.9688715953307393
0.5496688741721855,0.9688715953307393
0.5508849557522124,0.9688715953307393
0.549889135254989,0.9649805447470817
0.5511111111111111,0.9649805447470817
0.5523385300668151,0.9649805447470817
0.5535714285714286,0.9649805447470817
0.5548098434004475,0.9649805447470817
0.5560538116591929,0.9649805447470817
0.5573033707865168,0.9649805447470817
0.5585585585585585,0.9649805447470817
0.5598194130925508,0.9649805447470817
0.5610859728506787,0.9649805447470817
0.5600907029478458,0.9610894941634242
0.5613636363636364,0.9610894941634242
0.5603644646924829,0.9571984435797666
0.5616438356164384,0.9571984435797666
0.5606407322654462,0.953307392996109
0.5596330275229358,0.9494163424124513
0.5609195402298851,0.9494163424124513
0.5622119815668203,0.9494163424124513
0.5635103926096998,0.9494163424124513
0.5648148148148148,0.9494163424124513
0.5638051044083526,0.9455252918287937
0.5651162790697675,0.9455252918287937
0.5664335664335665,0.9455252918287937
0.5677570093457944,0.9455252918287937
0.5690866510538641,0.9455252918287937
0.568075117370892,0.9416342412451362
0.5694117647058824,0.9416342412451362
0.5707547169811321,0.9416342412451362
0.5721040189125296,0.9416342412451362
0.5734597156398105,0.9416342412451362
0.5748218527315915,0.9416342412451362
0.5761904761904761,0.9416342412451362
0.5775656324582339,0.9416342412451362
0.5789473684210527,0.9416342412451362
