precision,recall
0.5,1.0
0.5009746588693957,1.0
0.501953125,1.0
0.50293542074364,1.0
0.503921568627451,1.0
0.5049115913555993,1.0
0.5059055118110236,1.0
0.5069033530571992,1.0
0.5079051383399209,1.0
0.5089108910891089,1.0
0.5099206349206349,1.0
0.510934393638171,1.0
0.5119521912350598,1.0
0.5129740518962076,1.0
0.514,1.0
0.5150300601202404,1.0
0.5160642570281124,1.0
0.5171026156941649,1.0
0.5181451612903226,1.0
0.5191919191919192,1.0
0.520242914979757,1.0
0.5212981744421906,1.0
0.5223577235772358,1.0
0.5234215885947047,1.0
0.5244897959183673,1.0
0.5255623721881391,1.0
0.5266393442622951,1.0
0.5277207392197125,1.0
0.5288065843621399,1.0
0.5298969072164949,1.0
0.53099173553719,1.0
0.5320910973084886,1.0
0.533195020746888,1.0
0.5343035343035343,1.0
0.5354166666666667,1.0
0.5365344467640919,1.0
0.5376569037656904,1.0
0.5387840670859538,1.0
0.5399159663865546,1.0
0.5410526315789473,1.0
0.5421940928270043,1.0
0.5433403805496829,1.0
0.5444915254237288,1.0
0.5435244161358811,0.9961089494163424
0.5446808510638298,0.9961089494163424
0.5437100213219617,0.9922178988326849
0.5448717948717948,0.9922178988326849
0.5460385438972163,0.9922178988326849
0.5472103004291845,0.9922178988326849
0.5483870967741935,0.9922178988326849
0.5474137931034483,0.9883268482490273
0.5464362850971922,0.9844357976653697
0.5476190476190477,0.9844357976653697
0.5466377440347071,0.980544747081712
0.5478260869565217,0.980544747081712
0.5468409586056645,0.9766536964980544
0.5480349344978166,0.9766536964980544
0.5470459518599562,0.9727626459143969
0.5482456140350878,0.9727626459143969
0.5472527472527473,0.9688715953307393
0.5484581497797357,0.9688715953307393
0.5496688741721855,0.9688715953307393
0.5508849557522124,0.9688715953307393
0.5521064301552107,0.9688715953307393
0.5511111111111111,0.9649805447470817
0.5501113585746102,0.9610894941634242
0.5513392857142857,0.9610894941634242
0.5503355704697986,0.9571984435797666
0.5515695067264574,0.9571984435797666
0.5528089887640449,0.9571984435797666
0.5518018018018018,0.953307392996109
0.5530474040632054,0.953307392996109
0.5520361990950227,0.9494163424124513
0.5532879818594104,0.9494163424124513
0.5545454545454546,0.9494163424124513
0.5558086560364465,0.9494163424124513
0.5570776255707762,0.9494163424124513
0.5560640732265446,0.9455252918287937
0.5573394495412844,0.9455252918287937
0.5586206896551724,0.9455252918287937
0.5599078341013825,0.9455252918287937
0.5612009237875288,0.9455252918287937
0.5625,0.9455252918287937
0.5638051044083526,0.9455252918287937
0.5627906976744186,0.9416342412451362
0.5641025641025641,0.9416342412451362
0.5654205607476636,0.9416342412451362
0.5667447306791569,0.9416342412451362
0.568075117370892,0.9416342412451362
0.5694117647058824,0.9416342412451362
0.5707547169811321,0.9416342412451362
0.5721040189125296,0.9416342412451362
0.5710900473933649,0.9377431906614786
0.5724465558194775,0.9377431906614786
0.5714285714285714,0.933852140077821
0.5704057279236276,0.9299610894941635
0.5717703349282297,0.9299610894941635
0.5731414868105515,0.9299610894941635
0.5721153846153846,0.9260700389105059
0.5734939759036145,0.9260700389105059
0.572463768115942,0.9221789883268483
0.5738498789346247,0.9221789883268483
0.5728155339805825,0.9182879377431906
0.5742092457420924,0.9182879377431906
