precision,recall
0.5,1.0
0.5009746588693957,1.0
0.501953125,1.0
0.50293542074364,1.0
0.503921568627451,1.0
0.5049115913555993,1.0
0.5059055118110236,1.0
0.5069033530571992,1.0
0.5079051383399209,1.0
0.5089108910891089,1.0
0.5099206349206349,1.0
0.510934393638171,1.0
0.5119521912350598,1.0
0.5129740518962076,1.0
0.514,1.0
0.5150300601202404,1.0
0.5160642570281124,1.0
0.5171026156941649,1.0
0.5181451612903226,1.0
0.5191919191919192,1.0
0.520242914979757,1.0
0.5212981744421906,1.0
0.5223577235772358,1.0
0.5234215885947047,1.0
0.5244897959183673,1.0
0.5255623721881391,1.0
0.5266393442622951,1.0
0.5277207392197125,1.0
0.5288065843621399,1.0
0.5298969072164949,1.0
0.53099173553719,1.0
0.5320910973084886,1.0
0.5311203319502075,0.9961089494163424
0.5322245322245323,0.9961089494163424
0.53125,0.9922178988326849
0.5323590814196242,0.9922178988326849
0.5313807531380753,0.9883268482490273
0.5324947589098532,0.9883268482490273
0.5336134453781513,0.9883268482490273
0.5326315789473685,0.9844357976653697
0.5337552742616034,0.9844357976653697
0.53276955602537,0.980544747081712
0.5338983050847458,0.980544747081712
0.535031847133758,0.980544747081712
0.5361702127659574,0.980544747081712
0.5373134328358209,0.980544747081712
0.5363247863247863,0.9766536964980544
0.5374732334047109,0.9766536964980544
0.5386266094420601,0.9766536964980544
0.5397849462365591,0.9766536964980544
0.540948275862069,0.9766536964980544
0.5399568034557235,0.9727626459143969
0.5411255411255411,0.9727626459143969
0.5422993492407809,0.9727626459143969
0.5434782608695652,0.9727626459143969
0.5446623093681917,0.9727626459143969
0.5458515283842795,0.9727626459143969
0.5470459518599562,0.9727626459143969
0.5482456140350878,0.9727626459143969
0.5494505494505495,0.9727626459143969
0.5484581497797357,0.9688715953307393
0.5496688741721855,0.9688715953307393
0.5508849557522124,0.9688715953307393
0.5521064301552107,0.9688715953307393
0.5533333333333333,0.9688715953307393
0.5545657015590201,0.9688715953307393
0.5558035714285714,0.9688715953307393
0.5570469798657718,0.9688715953307393
0.5582959641255605,0.9688715953307393
0.5595505617977528,0.9688715953307393
0.5608108108108109,0.9688715953307393
0.5620767494356659,0.9688715953307393
0.5633484162895928,0.9688715953307393
0.564625850340136,0.9688715953307393
0.5659090909090909,0.9688715953307393
0.5649202733485194,0.9649805447470817
0.5662100456621004,0.9649805447470817
0.5652173913043478,0.9610894941634242
0.5665137614678899,0.9610894941634242
0.5678160919540229,0.9610894941634242
0.5691244239631337,0.9610894941634242
0.5704387990762124,0.9610894941634242
0.5717592592592593,0.9610894941634242
0.5730858468677494,0.9610894941634242
0.5720930232558139,0.9571984435797666
0.5734265734265734,0.9571984435797666
0.5747663551401869,0.9571984435797666
0.5761124121779859,0.9571984435797666
0.5774647887323944,0.9571984435797666
0.5788235294117647,0.9571984435797666
0.5801886792452831,0.9571984435797666
0.5791962174940898,0.953307392996109
0.580568720379147,0.953307392996109
0.5819477434679335,0.953307392996109
0.5833333333333334,0.953307392996109
0.5847255369928401,0.953307392996109
0.583732057416268,0.9494163424124513
0.5827338129496403,0.9455252918287937
0.5817307692307693,0.9416342412451362
0.5831325301204819,0.9416342412451362
0.5845410628019324,0.9416342412451362
