precision,recall
0.5,1.0
0.5009746588693957,1.0
0.501953125,1.0
0.50293542074364,1.0
0.503921568627451,1.0
0.5049115913555993,1.0
0.5059055118110236,1.0
0.5069033530571992,1.0
0.5059288537549407,0.9961089494163424
0.5069306930693069,0.9961089494163424
0.5079365079365079,0.9961089494163424
0.5089463220675944,0.9961089494163424
0.5099601593625498,0.9961089494163424
0.5109780439121756,0.9961089494163424
0.512,0.9961089494163424
0.5130260521042084,0.9961089494163424
0.5140562248995983,0.9961089494163424
0.5150905432595574,0.9961089494163424
0.5161290322580645,0.9961089494163424
0.5171717171717172,0.9961089494163424
0.5182186234817814,0.9961089494163424
0.5192697768762677,0.9961089494163424
0.5203252032520326,0.9961089494163424
0.5213849287169042,0.9961089494163424
0.5224489795918368,0.9961089494163424
0.523517382413088,0.9961089494163424
0.5225409836065574,0.9922178988326849
0.5236139630390144,0.9922178988326849
0.5246913580246914,0.9922178988326849
0.5257731958762887,0.9922178988326849
0.5268595041322314,0.9922178988326849
0.5279503105590062,0.9922178988326849
0.529045643153527,0.9922178988326849
0.5301455301455301,0.9922178988326849
0.53125,0.9922178988326849
0.5323590814196242,0.9922178988326849
0.5313807531380753,0.9883268482490273
0.5324947589098532,0.9883268482490273
0.5336134453781513,0.9883268482490273
0.5347368421052632,0.9883268482490273
0.5358649789029536,0.9883268482490273
0.5369978858350951,0.9883268482490273
0.5360169491525424,0.9844357976653697
0.5371549893842887,0.9844357976653697
0.5382978723404256,0.9844357976653697
0.5394456289978679,0.9844357976653697
0.5405982905982906,0.9844357976653697
0.5417558886509636,0.9844357976653697
0.5429184549356223,0.9844357976653697
0.5440860215053763,0.9844357976653697
0.5452586206896551,0.9844357976653697
0.5464362850971922,0.9844357976653697
0.5476190476190477,0.9844357976653697
0.5488069414316703,0.9844357976653697
0.55,0.9844357976653697
0.5490196078431373,0.980544747081712
0.5502183406113537,0.980544747081712
0.5514223194748359,0.980544747081712
0.5526315789473685,0.980544747081712
0.5538461538461539,0.980544747081712
0.5550660792951542,0.980544747081712
0.5562913907284768,0.980544747081712
0.5575221238938053,0.980544747081712
0.5587583148558758,0.980544747081712
0.5577777777777778,0.9766536964980544
0.5590200445434298,0.9766536964980544
0.5602678571428571,0.9766536964980544
0.5615212527964206,0.9766536964980544
0.5627802690582959,0.9766536964980544
0.5640449438202247,0.9766536964980544
0.5653153153153153,0.9766536964980544
0.5665914221218962,0.9766536964980544
0.5678733031674208,0.9766536964980544
0.5691609977324263,0.9766536964980544
0.5704545454545454,0.9766536964980544
0.5694760820045558,0.9727626459143969
0.5707762557077626,0.9727626459143969
0.5720823798627003,0.9727626459143969
0.5711009174311926,0.9688715953307393
0.5701149425287356,0.9649805447470817
0.5691244239631337,0.9610894941634242
0.5704387990762124,0.9610894941634242
0.5717592592592593,0.9610894941634242
0.5730858468677494,0.9610894941634242
0.5744186046511628,0.9610894941634242
0.5757575757575758,0.9610894941634242
0.5771028037383178,0.9610894941634242
0.5784543325526932,0.9610894941634242
0.57981220657277,0.9610894941634242
0.5811764705882353,0.9610894941634242
0.5825471698113207,0.9610894941634242
0.5839243498817966,0.9610894941634242
0.5853080568720379,0.9610894941634242
0.5843230403800475,0.9571984435797666
0.5857142857142857,0.9571984435797666
