precision,recall
0.49902912621359224,1.0
0.5,1.0
0.5009746588693957,1.0
0.501953125,1.0
0.50293542074364,1.0
0.503921568627451,1.0
0.5029469548133595,0.9961089494163424
0.5039370078740157,0.9961089494163424
0.504930966469428,0.9961089494163424
0.5059288537549407,0.9961089494163424
0.5069306930693069,0.9961089494163424
0.5079365079365079,0.9961089494163424
0.5089463220675944,0.9961089494163424
0.5099601593625498,0.9961089494163424
0.5109780439121756,0.9961089494163424
0.512,0.9961089494163424
0.5130260521042084,0.9961089494163424
0.5140562248995983,0.9961089494163424
0.5130784708249497,0.9922178988326849
0.5120967741935484,0.9883268482490273
0.5131313131313131,0.9883268482490273
0.5141700404858299,0.9883268482490273
0.5152129817444219,0.9883268482490273
0.516260162601626,0.9883268482490273
0.5173116089613035,0.9883268482490273
0.5163265306122449,0.9844357976653697
0.5173824130879345,0.9844357976653697
0.5184426229508197,0.9844357976653697
0.5195071868583162,0.9844357976653697
0.5205761316872428,0.9844357976653697
0.5216494845360825,0.9844357976653697
0.5227272727272727,0.9844357976653697
0.5217391304347826,0.980544747081712
0.5228215767634855,0.980544747081712
0.5239085239085239,0.980544747081712
0.525,0.980544747081712
0.5260960334029228,0.980544747081712
0.5271966527196653,0.980544747081712
0.5283018867924528,0.980544747081712
0.5294117647058824,0.980544747081712
0.5284210526315789,0.9766536964980544
0.5295358649789029,0.9766536964980544
0.5306553911205074,0.9766536964980544
0.5317796610169492,0.9766536964980544
0.5329087048832272,0.9766536964980544
0.5340425531914894,0.9766536964980544
0.535181236673774,0.9766536964980544
0.5363247863247863,0.9766536964980544
0.5374732334047109,0.9766536964980544
0.5386266094420601,0.9766536964980544
0.5397849462365591,0.9766536964980544
0.540948275862069,0.9766536964980544
0.5421166306695464,0.9766536964980544
0.5432900432900433,0.9766536964980544
0.544468546637744,0.9766536964980544
0.5456521739130434,0.9766536964980544
0.5468409586056645,0.9766536964980544
0.5480349344978166,0.9766536964980544
0.5492341356673961,0.9766536964980544
0.5482456140350878,0.9727626459143969
0.5494505494505495,0.9727626459143969
0.5506607929515418,0.9727626459143969
0.5518763796909493,0.9727626459143969
0.5530973451327433,0.9727626459143969
0.5521064301552107,0.9688715953307393
0.5511111111111111,0.9649805447470817
0.5523385300668151,0.9649805447470817
0.5535714285714286,0.9649805447470817
0.5548098434004475,0.9649805447470817
0.5560538116591929,0.9649805447470817
0.5573033707865168,0.9649805447470817
0.5585585585585585,0.9649805447470817
0.5598194130925508,0.9649805447470817
0.5610859728506787,0.9649805447470817
0.562358276643991,0.9649805447470817
0.5636363636363636,0.9649805447470817
0.5649202733485194,0.9649805447470817
0.5662100456621004,0.9649805447470817
0.5675057208237986,0.9649805447470817
0.5688073394495413,0.9649805447470817
0.5701149425287356,0.9649805447470817
